concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
0,No matching concept,Metadata,None,Undefined,,No matching concept,1970-01-01,2099-12-31,
2,Gender,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
3,Race,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
4,Ethnicity,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
7,Metadata,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
8,Visit,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
19,Condition,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
56,Person,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
58,Type Concept,Metadata,Domain,Domain,,OMOP generated,1970-01-01,2099-12-31,
262,Emergency Room and Inpatient Visit,Visit,Visit,Visit,S,ERIP,1970-01-01,2099-12-31,
5046,"International Classification of Diseases, Ninth Revision, Clinical Modification, Volume 1 and 2 (NCHS)",Metadata,Vocabulary,Vocabulary,,OMOP generated,1970-01-01,2099-12-31,
8507,MALE,Gender,Gender,Gender,S,M,1970-01-01,2099-12-31,
8527,White,Race,Race,Race,S,5,1970-01-01,2099-12-31,
8532,FEMALE,Gender,Gender,Gender,S,F,1970-01-01,2099-12-31,
8717,Inpatient Hospital,Visit,CMS Place of Service,Visit,S,21,1970-01-01,2099-12-31,
8756,Outpatient Hospital,Visit,CMS Place of Service,Visit,S,22,1970-01-01,2099-12-31,
8940,Office,Visit,CMS Place of Service,Visit,,11,1970-01-01,2099-12-31,
9201,Inpatient Visit,Visit,Visit,Visit,S,IP,1970-01-01,2099-12-31,
9202,Outpatient Visit,Visit,Visit,Visit,S,OP,1970-01-01,2099-12-31,
9203,Emergency Room Visit,Visit,Visit,Visit,S,ER,1970-01-01,2099-12-31,
134057,Disorder of cardiovascular system,Condition,SNOMED,Clinical Finding,S,49601007,1970-01-01,2099-12-31,
312327,Acute myocardial infarction,Condition,SNOMED,Clinical Finding,S,57054005,1970-01-01,2099-12-31,
316866,Hypertensive disorder,Condition,SNOMED,Clinical Finding,S,38341003,1970-01-01,2099-12-31,
319844,Acute ischemic heart disease,Condition,SNOMED,Clinical Finding,S,413439005,1970-01-01,2099-12-31,
321588,Heart disease,Condition,SNOMED,Clinical Finding,S,56265001,1970-01-01,2099-12-31,
432795,Traumatic AND/OR non-traumatic injury,Condition,SNOMED,Clinical Finding,S,417163006,1970-01-01,2099-12-31,
440142,Disorder of mediastinum,Condition,SNOMED,Clinical Finding,S,49483002,1970-01-01,2099-12-31,
